paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
flores_coppock_2018,table_5,"coffman_monolingual, constant",0.513,0.513,1,0.5126760563380292,1,NA,NA
flores_coppock_2018,table_5,"coffman_monolingual, constant_se",0.019,0.019,1,0.01877185863039825,1,NA,NA
flores_coppock_2018,table_5,"vela_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_5,"vela_bilingual, Z_ad",0.049,0.049,1,0.04855036917379873,1,NA,NA
flores_coppock_2018,table_5,"vela_bilingual, Z_ad_se",0.024,0.024,1,0.0239042736077789,1,NA,NA
flores_coppock_2018,table_5,"vela_bilingual, Z_survey",0.073,0.073,1,0.07295796961285887,1,NA,NA
flores_coppock_2018,table_5,"vela_bilingual, Z_survey_se",0.024,0.024,1,0.02390292897354181,1,NA,NA
flores_coppock_2018,table_5,"vela_bilingual, constant",0.535,0.535,1,0.5348397348455044,1,NA,NA
flores_coppock_2018,table_5,"vela_bilingual, constant_se",0.021,0.021,1,0.02071915781857486,1,NA,NA
flores_coppock_2018,table_5,"vela_monolingual, N",1343,1343,1,1343,1,NA,NA
flores_coppock_2018,table_5,"vela_monolingual, Z_ad",-0.02,-0.02,1,-0.02011754269239282,1,NA,NA
flores_coppock_2018,table_5,"vela_monolingual, Z_ad_se",0.026,0.026,1,0.02614225131630957,1,NA,NA
flores_coppock_2018,table_5,"vela_monolingual, constant",0.366,0.366,1,0.3659259259259262,1,NA,NA
flores_coppock_2018,table_5,"vela_monolingual, constant_se",0.019,0.019,1,0.01855396102786972,1,NA,NA
flores_coppock_2018,table_6,"bush_bilingual, N",1862,1862,1,1862,1,NA,NA
flores_coppock_2018,table_6,"bush_bilingual, Z_ad",0.167,0.167,1,0.16681094744208505,1,NA,NA
flores_coppock_2018,table_6,"bush_bilingual, Z_ad_se",0.075,0.075,1,0.07532993746018998,1,NA,NA
flores_coppock_2018,table_6,"bush_bilingual, Z_survey",0.165,0.165,1,0.1649721017920034,1,NA,NA
flores_coppock_2018,table_6,"bush_bilingual, Z_survey_se",0.075,0.075,1,0.07546236595153992,1,NA,NA
flores_coppock_2018,table_6,"bush_bilingual, constant",4.81,4.81,1,4.810101323840313,1,NA,NA
flores_coppock_2018,table_6,"bush_bilingual, constant_se",0.063,0.063,1,0.06342592393567516,1,NA,NA
flores_coppock_2018,table_6,"coffman_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_6,"coffman_bilingual, Z_ad",0.019,0.019,1,0.01944945727789393,1,NA,NA
flores_coppock_2018,table_6,"coffman_bilingual, Z_ad_se",0.077,0.077,1,0.07728247254898762,1,NA,NA
flores_coppock_2018,table_6,"coffman_bilingual, Z_survey",0.093,0.093,1,0.09270950902074274,1,NA,NA
flores_coppock_2018,table_6,"coffman_bilingual, Z_survey_se",0.078,0.078,1,0.07772749481994262,1,NA,NA
flores_coppock_2018,table_6,"coffman_bilingual, constant",4.902,4.902,1,4.901791434591623,1,NA,NA
flores_coppock_2018,table_6,"coffman_bilingual, constant_se",0.066,0.066,1,0.06603110441680671,1,NA,NA
flores_coppock_2018,table_6,"coffman_monolingual, N",1342,1342,1,1342,1,NA,NA
flores_coppock_2018,table_6,"coffman_monolingual, Z_ad",-0.83,-0.83,1,-0.8298671777500422,1,NA,NA
flores_coppock_2018,table_6,"coffman_monolingual, Z_ad_se",0.074,0.074,1,0.07375969582270482,1,NA,NA
flores_coppock_2018,table_6,"coffman_monolingual, constant",5.161,5.161,1,5.160563380281694,1,NA,NA
flores_coppock_2018,table_6,"coffman_monolingual, constant_se",0.054,0.054,1,0.05443620461391845,1,NA,NA
flores_coppock_2018,table_6,"vela_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_6,"vela_bilingual, Z_ad",0.068,0.068,1,0.06760489231253662,1,NA,NA
flores_coppock_2018,table_6,"vela_bilingual, Z_ad_se",0.067,0.067,1,0.0674695434370164,1,NA,NA
flores_coppock_2018,table_6,"vela_bilingual, Z_survey",0.149,0.149,1,0.149426641688701,1,NA,NA
flores_coppock_2018,table_6,"vela_bilingual, Z_survey_se",0.067,0.067,1,0.06745376331504367,1,NA,NA
flores_coppock_2018,table_6,"vela_bilingual, constant",4.994,4.994,1,4.994446686686978,1,NA,NA
flores_coppock_2018,table_6,"vela_bilingual, constant_se",0.057,0.057,1,0.05685053738332083,1,NA,NA
flores_coppock_2018,table_6,"vela_monolingual, N",1341,1341,1,1341,1,NA,NA
flores_coppock_2018,table_6,"vela_monolingual, Z_ad",-0.472,-0.472,1,-0.4722861121368104,1,NA,NA
flores_coppock_2018,table_6,"vela_monolingual, Z_ad_se",0.07,0.07,1,0.06956345311144738,1,NA,NA
flores_coppock_2018,table_6,"vela_monolingual, constant",4.712,4.712,1,4.712166172106834,1,NA,NA
flores_coppock_2018,table_6,"vela_monolingual, constant_se",0.051,0.051,1,0.05074739215359186,1,NA,NA
flores_coppock_2018,table_7,"bush_bilingual, N",1858,1858,1,1858,1,NA,NA
flores_coppock_2018,table_7,"bush_bilingual, Z_ad",0.037,0.037,1,0.03736599165233557,1,NA,NA
flores_coppock_2018,table_7,"bush_bilingual, Z_ad_se",0.02,0.02,1,0.02044872125469444,1,NA,NA
flores_coppock_2018,table_7,"bush_bilingual, Z_survey",-0.035,-0.035,1,-0.03474562464246641,1,NA,NA
flores_coppock_2018,table_7,"bush_bilingual, Z_survey_se",0.02,0.02,1,0.02045164096318168,1,NA,NA
flores_coppock_2018,table_7,"bush_bilingual, constant",0.734,0.734,1,0.7342494858433282,1,NA,NA
flores_coppock_2018,table_7,"bush_bilingual, constant_se",0.018,0.018,1,0.01776041300572103,1,NA,NA
flores_coppock_2018,table_7,"coffman_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_7,"coffman_bilingual, Z_ad",0.035,0.035,1,0.03455868519331801,1,NA,NA
flores_coppock_2018,table_7,"coffman_bilingual, Z_ad_se",0.021,0.021,1,0.02137846517987714,1,NA,NA
flores_coppock_2018,table_7,"coffman_bilingual, Z_survey",-0.045,-0.045,1,-0.04487728079630943,1,NA,NA
flores_coppock_2018,table_7,"coffman_bilingual, Z_survey_se",0.021,0.021,1,0.02147828440056571,1,NA,NA
flores_coppock_2018,table_7,"coffman_bilingual, constant",0.744,0.744,1,0.7441704739900041,1,NA,NA
flores_coppock_2018,table_7,"coffman_bilingual, constant_se",0.018,0.018,1,0.01812074798226348,1,NA,NA
flores_coppock_2018,table_7,"coffman_monolingual, N",1337,1337,1,1337,1,NA,NA
flores_coppock_2018,table_7,"coffman_monolingual, Z_ad",-0.155,-0.155,1,-0.15519432692912263,1,NA,NA
flores_coppock_2018,table_7,"coffman_monolingual, Z_ad_se",0.024,0.024,1,0.02388982213479516,1,NA,NA
flores_coppock_2018,table_7,"coffman_monolingual, constant",0.815,0.815,1,0.8149717514124275,1,NA,NA
flores_coppock_2018,table_7,"coffman_monolingual, constant_se",0.015,0.015,1,0.01460429476136814,1,NA,NA
flores_coppock_2018,table_7,"vela_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_7,"vela_bilingual, Z_ad",0.018,0.018,1,0.01760540160002676,1,NA,NA
flores_coppock_2018,table_7,"vela_bilingual, Z_ad_se",0.017,0.017,1,0.01681737335069086,1,NA,NA
flores_coppock_2018,table_7,"vela_bilingual, Z_survey",-0.024,-0.024,1,-0.02399193875553389,1,NA,NA
flores_coppock_2018,table_7,"vela_bilingual, Z_survey_se",0.017,0.017,1,0.0169063135753888,1,NA,NA
flores_coppock_2018,table_7,"vela_bilingual, constant",0.865,0.865,1,0.8647335055744698,1,NA,NA
flores_coppock_2018,table_7,"vela_bilingual, constant_se",0.014,0.014,1,0.01424565602962468,1,NA,NA
flores_coppock_2018,table_7,"vela_monolingual, N",1336,1336,1,1336,1,NA,NA
flores_coppock_2018,table_7,"vela_monolingual, Z_ad",-0.152,-0.152,1,-0.15201663872627613,1,NA,NA
flores_coppock_2018,table_7,"vela_monolingual, Z_ad_se",0.025,0.025,1,0.02465573417346855,1,NA,NA
flores_coppock_2018,table_7,"vela_monolingual, constant",0.78,0.78,1,0.7804154302670646,1,NA,NA
flores_coppock_2018,table_7,"vela_monolingual, constant_se",0.016,0.016,1,0.01595718577359371,1,NA,NA
flores_coppock_2018,table_8,"bush_bilingual, N",1861,1861,1,1861,1,NA,NA
flores_coppock_2018,table_8,"bush_bilingual, Z_ad",0.076,0.076,1,0.0757876511855037,1,NA,NA
flores_coppock_2018,table_8,"bush_bilingual, Z_ad_se",0.042,0.042,1,0.04151635727646064,1,NA,NA
flores_coppock_2018,table_8,"bush_bilingual, Z_survey",-0.018,-0.018,1,-0.01847760215749234,1,NA,NA
flores_coppock_2018,table_8,"bush_bilingual, Z_survey_se",0.042,0.042,1,0.04155833680317605,1,NA,NA
flores_coppock_2018,table_8,"bush_bilingual, constant",1.768,1.768,1,1.7684375012857565,1,NA,NA
flores_coppock_2018,table_8,"bush_bilingual, constant_se",0.035,0.035,1,0.03545271873773787,1,NA,NA
flores_coppock_2018,table_8,"coffman_bilingual, N",1679,1679,1,1679,1,NA,NA
flores_coppock_2018,table_8,"coffman_bilingual, Z_ad",0.03,0.03,1,0.03039949243366188,1,NA,NA
flores_coppock_2018,table_8,"coffman_bilingual, Z_ad_se",0.041,0.041,1,0.04090070614885235,1,NA,NA
flores_coppock_2018,table_8,"coffman_bilingual, Z_survey",-0.084,-0.084,1,-0.08435252944201191,1,NA,NA
flores_coppock_2018,table_8,"coffman_bilingual, Z_survey_se",0.041,0.041,1,0.04092225306718437,1,NA,NA
flores_coppock_2018,table_8,"coffman_bilingual, constant",1.814,1.814,1,1.8142999027372448,1,NA,NA
flores_coppock_2018,table_8,"coffman_bilingual, constant_se",0.034,0.034,1,0.03399470468561017,1,NA,NA
flores_coppock_2018,table_8,"coffman_monolingual, N",1338,1338,1,1338,1,NA,NA
flores_coppock_2018,table_8,"coffman_monolingual, Z_ad",-0.31,-0.31,1,-0.31014622768458006,1,NA,NA
flores_coppock_2018,table_8,"coffman_monolingual, Z_ad_se",0.044,0.044,1,0.04409709738146659,1,NA,NA
flores_coppock_2018,table_8,"coffman_monolingual, constant",1.966,1.966,1,1.9661971830985936,1,NA,NA
flores_coppock_2018,table_8,"coffman_monolingual, constant_se",0.029,0.029,1,0.02947013927066198,1,NA,NA
flores_coppock_2018,table_8,"vela_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_8,"vela_bilingual, Z_ad",0.103,0.103,1,0.10271177334359852,1,NA,NA
flores_coppock_2018,table_8,"vela_bilingual, Z_ad_se",0.038,0.038,1,0.03786502664637425,1,NA,NA
flores_coppock_2018,table_8,"vela_bilingual, Z_survey",0.011,0.011,1,0.01075924580257995,1,NA,NA
flores_coppock_2018,table_8,"vela_bilingual, Z_survey_se",0.038,0.038,1,0.03793099703221256,1,NA,NA
flores_coppock_2018,table_8,"vela_bilingual, constant",1.915,1.915,1,1.915380532978896,1,NA,NA
flores_coppock_2018,table_8,"vela_bilingual, constant_se",0.033,0.033,1,0.03254047398601165,1,NA,NA
flores_coppock_2018,table_8,"vela_monolingual, N",1338,1338,1,1338,1,NA,NA
flores_coppock_2018,table_8,"vela_monolingual, Z_ad",-0.16,-0.16,1,-0.1602346237640353,1,NA,NA
flores_coppock_2018,table_8,"vela_monolingual, Z_ad_se",0.047,0.047,1,0.04695249649205393,1,NA,NA
flores_coppock_2018,table_8,"vela_monolingual, constant",1.73,1.73,1,1.7303703703703714,1,NA,NA
flores_coppock_2018,table_8,"vela_monolingual, constant_se",0.031,0.031,1,0.0314127693469844,1,NA,NA
flores_coppock_2018,table_9,"bush_bilingual, N",1861,1861,1,1861,1,NA,NA
flores_coppock_2018,table_9,"bush_bilingual, Z_survey",0.243,0.243,1,0.24272228320526923,1,NA,NA
flores_coppock_2018,table_9,"bush_bilingual, Z_survey_se",0.04,0.04,1,0.04030021104028934,1,NA,NA
flores_coppock_2018,table_9,"bush_bilingual, constant",2.08,2.08,1,2.0799999999999956,1,NA,NA
flores_coppock_2018,table_9,"bush_bilingual, constant_se",0.031,0.031,1,0.0312056018144867,1,NA,NA
flores_coppock_2018,table_9,"vela_coffman_bilingual, N",1681,1681,1,1681,1,NA,NA
flores_coppock_2018,table_9,"vela_coffman_bilingual, Z_survey",0.131,0.131,1,0.13110568289174684,1,NA,NA
flores_coppock_2018,table_9,"vela_coffman_bilingual, Z_survey_se",0.041,0.041,1,0.04126566016011654,1,NA,NA
flores_coppock_2018,table_9,"vela_coffman_bilingual, constant",2.106,2.106,1,2.105802047781575,1,NA,NA
flores_coppock_2018,table_9,"vela_coffman_bilingual, constant_se",0.031,0.031,1,0.03098948870093595,1,NA,NA
flores_coppock_2018,figure_1,"all plotted estimates, estimate, standard error and both confidence limits",NA,NA,NA,NA,NA,NA,"The published figure prints no numbers, so there is nothing in it to compare against the article. The deposited script that draws it saves a PDF but prints and writes no estimate, so its estimates were recovered by refitting the models it specifies. All 20 plotted estimates agree with the rewrite on all four quantities, to within 0."
flores_coppock_2018,figure_2,"all plotted estimates, estimate, standard error and both confidence limits",NA,NA,NA,NA,NA,NA,"As Figure 1. All 32 plotted estimates agree with the rewrite on all four quantities, to within 0."
flores_coppock_2018,figure_3,net effect surface,NA,NA,NA,NA,NA,NA,"A calibration exercise rather than an estimate: the net effect of a Spanish-language strategy over the share of bilinguals in the electorate and the risk of mistargeting, holding the two effects at the values the article supposes on page 18. The surface is deterministic given those two numbers, and the rewrite writes 92 of its values to figure_3_simulation.csv. The deposited script draws the figure to the screen and never saves it, so the deposit contains no rendering of Figure 3 to compare against."
flores_coppock_2018,table_a1,"bush_bilingual, N",1849,1849,1,1849,1,NA,NA
flores_coppock_2018,table_a1,"bush_bilingual, Z_ad",0.061,0.061,1,0.06065397053539406,1,NA,NA
flores_coppock_2018,table_a1,"bush_bilingual, Z_ad_se",0.032,0.032,1,0.03248484499629067,1,NA,NA
flores_coppock_2018,table_a1,"bush_bilingual, Z_survey",0.018,0.018,1,0.01754623801684947,1,NA,NA
flores_coppock_2018,table_a1,"bush_bilingual, Z_survey_se",0.033,0.033,1,0.03305067400980541,1,NA,NA
flores_coppock_2018,table_a1,"bush_bilingual, constant",0.443,0.443,1,0.4434782608695652,1,NA,NA
flores_coppock_2018,table_a1,"bush_bilingual, constant_se",0.023,0.023,1,0.02318840579710162,1,NA,NA
flores_coppock_2018,table_a1,"bush_bilingual, interaction",-0.024,-0.024,1,-0.02387145187794865,1,NA,NA
flores_coppock_2018,table_a1,"bush_bilingual, interaction_se",0.046,0.046,1,0.04646880699314373,1,NA,NA
flores_coppock_2018,table_a1,"coffman_bilingual, N",1681,1681,1,1681,1,NA,NA
flores_coppock_2018,table_a1,"coffman_bilingual, Z_ad",-0.039,-0.039,1,-0.0388295666597552,1,NA,NA
flores_coppock_2018,table_a1,"coffman_bilingual, Z_ad_se",0.033,0.033,1,0.0328453981273008,1,NA,NA
flores_coppock_2018,table_a1,"coffman_bilingual, Z_survey",-0.069,-0.069,1,-0.06947873978752843,1,NA,NA
flores_coppock_2018,table_a1,"coffman_bilingual, Z_survey_se",0.033,0.033,1,0.0325711455488979,1,NA,NA
flores_coppock_2018,table_a1,"coffman_bilingual, constant",0.404,0.404,1,0.40439560439560335,1,NA,NA
flores_coppock_2018,table_a1,"coffman_bilingual, constant_se",0.023,0.023,1,0.02303319762477282,1,NA,NA
flores_coppock_2018,table_a1,"coffman_bilingual, interaction",0.087,0.087,1,0.08711480178921227,1,NA,NA
flores_coppock_2018,table_a1,"coffman_bilingual, interaction_se",0.047,0.047,1,0.04723522947678066,1,NA,NA
flores_coppock_2018,table_a1,"vela_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_a1,"vela_bilingual, Z_ad",0.075,0.075,1,0.07463275165138664,1,NA,NA
flores_coppock_2018,table_a1,"vela_bilingual, Z_ad_se",0.033,0.033,1,0.03345720172666369,1,NA,NA
flores_coppock_2018,table_a1,"vela_bilingual, Z_survey",0.1,0.1,1,0.09968944099378942,1,NA,NA
flores_coppock_2018,table_a1,"vela_bilingual, Z_survey_se",0.034,0.034,1,0.0336716289750759,1,NA,NA
flores_coppock_2018,table_a1,"vela_bilingual, constant",0.522,0.522,1,0.5217391304347798,1,NA,NA
flores_coppock_2018,table_a1,"vela_bilingual, constant_se",0.024,0.024,1,0.02392301347805959,1,NA,NA
flores_coppock_2018,table_a1,"vela_bilingual, interaction",-0.055,-0.055,1,-0.0547000665354548,1,NA,NA
flores_coppock_2018,table_a1,"vela_bilingual, interaction_se",0.048,0.048,1,0.04779719153583046,1,NA,NA
flores_coppock_2018,table_a2,"bush_bilingual, N",1858,1858,1,1858,1,NA,NA
flores_coppock_2018,table_a2,"bush_bilingual, Z_ad",0.034,0.034,1,0.03408979795016818,1,NA,NA
flores_coppock_2018,table_a2,"bush_bilingual, Z_ad_se",0.028,0.028,1,0.02803453429779303,1,NA,NA
flores_coppock_2018,table_a2,"bush_bilingual, Z_survey",-0.038,-0.038,1,-0.03815295815295794,1,NA,NA
flores_coppock_2018,table_a2,"bush_bilingual, Z_survey_se",0.03,0.03,1,0.02985346479694143,1,NA,NA
flores_coppock_2018,table_a2,"bush_bilingual, constant",0.736,0.736,1,0.7359307359307418,1,NA,NA
flores_coppock_2018,table_a2,"bush_bilingual, constant_se",0.021,0.021,1,0.02053179576666104,1,NA,NA
flores_coppock_2018,table_a2,"bush_bilingual, interaction",0.007,0.007,1,0.00669451577532178,1,NA,NA
flores_coppock_2018,table_a2,"bush_bilingual, interaction_se",0.041,0.041,1,0.04095362787941459,1,NA,NA
flores_coppock_2018,table_a2,"coffman_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_a2,"coffman_bilingual, Z_ad",0.051,0.051,1,0.05097030628945443,1,NA,NA
flores_coppock_2018,table_a2,"coffman_bilingual, Z_ad_se",0.029,0.029,1,0.028716187397646,1,NA,NA
flores_coppock_2018,table_a2,"coffman_bilingual, Z_survey",-0.028,-0.028,1,-0.02842525645376021,1,NA,NA
flores_coppock_2018,table_a2,"coffman_bilingual, Z_survey_se",0.03,0.03,1,0.03033309288702911,1,NA,NA
flores_coppock_2018,table_a2,"coffman_bilingual, constant",0.736,0.736,1,0.7362637362637334,1,NA,NA
flores_coppock_2018,table_a2,"coffman_bilingual, constant_se",0.021,0.021,1,0.02068110328000365,1,NA,NA
flores_coppock_2018,table_a2,"coffman_bilingual, interaction",-0.034,-0.034,1,-0.03439933728053375,1,NA,NA
flores_coppock_2018,table_a2,"coffman_bilingual, interaction_se",0.043,0.043,1,0.04292292373153619,1,NA,NA
flores_coppock_2018,table_a2,"vela_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_a2,"vela_bilingual, Z_ad",0.013,0.013,1,0.01254170623245527,1,NA,NA
flores_coppock_2018,table_a2,"vela_bilingual, Z_ad_se",0.022,0.022,1,0.02245710846355561,1,NA,NA
flores_coppock_2018,table_a2,"vela_bilingual, Z_survey",-0.029,-0.029,1,-0.02918164977661488,1,NA,NA
flores_coppock_2018,table_a2,"vela_bilingual, Z_survey_se",0.024,0.024,1,0.024245716784765,1,NA,NA
flores_coppock_2018,table_a2,"vela_bilingual, constant",0.867,0.867,1,0.8672768878718491,1,NA,NA
flores_coppock_2018,table_a2,"vela_bilingual, constant_se",0.016,0.016,1,0.01624833708041597,1,NA,NA
flores_coppock_2018,table_a2,"vela_bilingual, interaction",0.011,0.011,1,0.01061960017492428,1,NA,NA
flores_coppock_2018,table_a2,"vela_bilingual, interaction_se",0.034,0.034,1,0.03379052866360819,1,NA,NA
flores_coppock_2018,table_a3,"bush_bilingual, N",1861,1861,1,1861,1,NA,NA
flores_coppock_2018,table_a3,"bush_bilingual, Z_ad",0.135,0.135,1,0.1348555815768921,1,NA,NA
flores_coppock_2018,table_a3,"bush_bilingual, Z_ad_se",0.058,0.058,1,0.05766009621054666,1,NA,NA
flores_coppock_2018,table_a3,"bush_bilingual, Z_survey",0.043,0.043,1,0.04287821323219504,1,NA,NA
flores_coppock_2018,table_a3,"bush_bilingual, Z_survey_se",0.058,0.058,1,0.05816081411383671,1,NA,NA
flores_coppock_2018,table_a3,"bush_bilingual, constant",1.738,1.738,1,1.738095238095233,1,NA,NA
flores_coppock_2018,table_a3,"bush_bilingual, constant_se",0.041,0.041,1,0.040613789284362,1,NA,NA
flores_coppock_2018,table_a3,"bush_bilingual, interaction",-0.121,-0.121,1,-0.120622061226765,1,NA,NA
flores_coppock_2018,table_a3,"bush_bilingual, interaction_se",0.083,0.083,1,0.08305182924147889,1,NA,NA
